"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_mock_server_error","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_mocking","",""
"","12","test_create_post_with_factory","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_posts","",""
"","9","test_schema_violation_detected","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_contracts","",""
"","9","test_get_multiple_posts[2]","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_posts","",""
"","2712","test_mock_product_list[chromium]","tests.ui","Sat May 16 04:01:37 UTC 2026","passed","Sat May 16 04:01:40 UTC 2026","","test_grocery_mock","",""
"","8","test_mock_get_post","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_mocking","",""
"","14","test_create_post","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_posts","",""
"","1","test_practice_page_interactions[chromium]","tests.ui","Sat May 16 04:01:40 UTC 2026","broken","Sat May 16 04:01:40 UTC 2026","","test_practice_page","",""
"","9","test_get_post","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_posts","",""
"","30","test_get_post_schema","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_contracts","",""
"","9","test_get_multiple_posts[1]","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_posts","",""
"","9","test_get_multiple_posts[3]","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_posts","",""
"","12","test_create_user_with_factory","tests.api","Sat May 16 04:01:34 UTC 2026","passed","Sat May 16 04:01:34 UTC 2026","","test_posts","",""
"","321","test_add_todo_item[chromium]","tests.ui","Sat May 16 04:01:40 UTC 2026","passed","Sat May 16 04:01:40 UTC 2026","","test_todo","",""
